         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    304 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3070 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3070 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3195 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3196 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3196 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3196 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3321 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3321 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3321 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3321 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3322 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3447 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3447 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3447 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3572 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3573 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3573 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3573 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3573 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3698 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3698 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3698 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3824 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3824 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3824 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3824 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3824 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3950 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3950 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3950 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4075 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4075 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4075 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4075 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4076 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4201 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4201 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4201 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4201 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4326 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4327 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4327 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4451 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4452 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4452 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4452 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4577 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4578 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4578 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4578 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4702 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4702 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4703 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4703 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4828 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4828 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4828 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4828 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4953 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4953 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4954 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   4954 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5078 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5078 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5079 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5079 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5204 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5204 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5204 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5204 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5329 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5329 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5330 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5330 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5455 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5455 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5455 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5455 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5580 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5580 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5581 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5705 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5706 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5706 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5706 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5831 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5831 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5832 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5832 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5957 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5957 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5957 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   5957 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6083 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6083 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6083 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6083 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6208 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6208 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6208 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6208 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6333 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6333 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6334 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6334 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6458 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6459 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6459 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6459 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6584 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6585 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6585 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6585 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6709 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6709 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6710 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6710 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6835 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6835 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6836 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6836 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6960 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6961 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   6961 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7086 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7086 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7086 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7086 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7211 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7211 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7211 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7211 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7336 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7337 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7337 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7337 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7462 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7462 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7462 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7462 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7588 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7588 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7588 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7588 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7713 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7713 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7713 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7713 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7838 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7838 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7839 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7839 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7963 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7963 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7964 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   7964 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8089 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8089 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8089 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8089 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8214 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8215 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8215 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8215 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8340 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8340 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8341 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8466 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8466 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8466 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8466 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8591 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8591 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8592 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8592 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8716 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8716 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8717 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8717 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8842 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8842 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8842 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8843 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8968 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8968 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8968 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   8968 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9094 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9094 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9094 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9094 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9219 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9219 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9220 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9220 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9345 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9345 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9346 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9346 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9470 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9470 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9471 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9471 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9595 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9595 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9595 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9721 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9721 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9721 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9721 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9846 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9847 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9847 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9847 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9972 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9972 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9972 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   9972 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,  10097 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,  10097 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,  10097 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,  10098 ms
